ship_type,hour,mmsi,msg_timestamp,latitude,longitude,speed,course,heading,collection_type,sample_method
Other,14,566133000,2024-01-24T14:05:32Z,1.3131133333333334,103.63827833333333,0,58.3,134,dynamic_classA,stratified_ship_type_hour
Other,14,525101007,2024-01-24T14:05:45Z,-1.887705,136.24584833333333,0,338.8,237,satellite,stratified_ship_type_hour
Other,14,657169400,2024-01-24T14:00:06Z,4.69523,7.158131666666667,0,239.6,225,satellite,stratified_ship_type_hour
Other,14,413287340,2024-01-24T14:06:53Z,38.44255,118.43034666666668,0,243,511,dynamic_classA,stratified_ship_type_hour
Other,14,677030600,2024-01-24T14:05:21Z,25.976713333333333,56.05616,0,360,511,dynamic_classA,stratified_ship_type_hour
Other,14,470454000,2024-01-24T14:03:44Z,25.270918333333334,55.25685166666666,0,186.1,191,dynamic_classA,stratified_ship_type_hour
Other,14,211384990,2024-01-24T14:00:32Z,51.94254,4.177195,0,308.9,310,dynamic_classA,stratified_ship_type_hour
Other,14,273259710,2024-01-24T14:07:36Z,39.016145,121.69697500000001,0,298,196,dynamic_classA,stratified_ship_type_hour
Other,14,657140300,2024-01-24T14:01:28Z,5.393518333333334,5.300386666666666,0,295.8,511,satellite,stratified_ship_type_hour
Other,14,440086860,2024-01-24T14:04:04Z,32.980955,126.26836166666666,0.5,320.9,511,dynamic_classA,stratified_ship_type_hour
Other,14,26112359,2024-01-24T14:02:45Z,34.112035,123.80485999999999,1.9,309,511,dynamic_classB,stratified_ship_type_hour
Other,14,413306550,2024-01-24T14:00:43Z,29.76499,122.13746666666665,0,360,511,dynamic_classA,stratified_ship_type_hour
Other,14,244670565,2024-01-24T14:06:57Z,52.42062166666666,4.851305,0,0,511,dynamic_classA,stratified_ship_type_hour
Other,14,413301490,2024-01-24T14:03:44Z,28.35238,49.15728333333333,0,218.2,511,dynamic_classA,stratified_ship_type_hour
Other,14,616268000,2024-01-24T14:00:12Z,25.423368333333332,55.07803666666667,0,360,511,dynamic_classA,stratified_ship_type_hour
Other,14,366999275,2024-01-24T14:04:40Z,36.857321666666664,-76.30775333333332,0,156.3,511,dynamic_classA,stratified_ship_type_hour
Other,14,538006874,2024-01-24T14:05:35Z,26.482006666666667,50.979996666666665,8.6,39.9,42,dynamic_classA,stratified_ship_type_hour
Other,14,565651000,2024-01-24T14:00:01Z,-4.941043333333334,11.881364999999999,0.3,171.2,166,satellite,stratified_ship_type_hour
Other,14,367533950,2024-01-24T14:02:20Z,37.913005,-122.35161666666666,0,360,511,satellite,stratified_ship_type_hour
Other,14,211664570,2024-01-24T14:00:01Z,51.96801,4.06934,0,71.9,511,dynamic_classA,stratified_ship_type_hour
Other,14,657195000,2024-01-24T14:03:02Z,3.984783333333333,7.294666666666667,0.6,230.3,511,satellite,stratified_ship_type_hour
Other,14,613329951,2024-01-24T14:05:44Z,29.038265000000003,48.15726333333334,0,352,511,dynamic_classA,stratified_ship_type_hour
Other,14,366999711,2024-01-24T14:03:59Z,37.810336666666664,-122.360985,0,222.5,511,dynamic_classA,stratified_ship_type_hour
Other,14,657101100,2024-01-24T14:05:27Z,4.68236,7.156608333333334,0,20,190,satellite,stratified_ship_type_hour
Other,14,408607000,2024-01-24T14:01:29Z,28.218619999999998,49.938359999999996,2.4,158,202,dynamic_classA,stratified_ship_type_hour
Other,14,760090019,2024-01-24T14:04:09Z,30.454751666666667,122.165845,0,330,330,dynamic_classB,stratified_ship_type_hour
Other,14,353046000,2024-01-24T14:01:51Z,-4.514536666666667,11.545778333333335,0,360,511,satellite,stratified_ship_type_hour
Other,14,376931000,2024-01-24T14:00:40Z,-5.07503,11.863445,0.4,61,306,satellite,stratified_ship_type_hour
Other,14,338916000,2024-01-24T14:03:53Z,32.67638166666667,-117.55075666666667,10.2,276.6,511,satellite,stratified_ship_type_hour
Other,14,563073580,2024-01-24T14:05:11Z,1.2867733333333333,103.66641333333334,0,287.5,511,dynamic_classA,stratified_ship_type_hour
Other,14,412440452,2024-01-24T14:03:29Z,-45.341085,-60.42024166666667,1.5,22,511,satellite,stratified_ship_type_hour
Other,14,563039660,2024-01-24T14:02:30Z,1.0034733333333332,103.93307499999999,0.3,227.9,282,dynamic_classA,stratified_ship_type_hour
Other,14,374375000,2024-01-24T14:07:19Z,15.391616666666666,-159.72674333333333,14.4,271.5,270,satellite,stratified_ship_type_hour
Other,14,257074740,2024-01-24T14:00:36Z,70.85809833333333,29.095989999999997,0.1,358,511,dynamic_classB,stratified_ship_type_hour
Other,14,367721190,2024-01-24T14:05:38Z,33.720211666666664,-118.27871166666667,0,2.7,511,dynamic_classB,stratified_ship_type_hour
Other,14,440132230,2024-01-24T14:00:50Z,35.12003833333333,129.25804166666666,7,9,511,dynamic_classA,stratified_ship_type_hour
Other,14,308756000,2024-01-24T14:01:03Z,3.7624033333333333,8.774746666666665,0.1,253.5,511,satellite,stratified_ship_type_hour
Other,14,538004796,2024-01-24T14:07:42Z,18.762015,72.32006500000001,0,224.7,511,dynamic_classA,stratified_ship_type_hour
Other,14,246225000,2024-01-24T14:02:33Z,53.10660333333333,3.062708333333333,6,351,348,dynamic_classA,stratified_ship_type_hour
Other,14,244690405,2024-01-24T14:05:40Z,51.90416833333334,4.4660866666666665,0,360,511,dynamic_classA,stratified_ship_type_hour
Other,14,401800104,2024-01-24T14:04:17Z,22.250061666666667,114.37372,0,117,117,dynamic_classB,stratified_ship_type_hour
Other,14,440122570,2024-01-24T14:01:39Z,34.90050333333333,128.16514999999998,0,0,511,dynamic_classA,stratified_ship_type_hour
Other,14,266119000,2024-01-24T14:05:28Z,59.327194999999996,18.085245,0,0,511,dynamic_classB,stratified_ship_type_hour
Other,14,636013145,2024-01-24T14:02:21Z,-5.3804533333333335,11.443113333333335,0.2,143.5,18,satellite,stratified_ship_type_hour
Other,14,659620000,2024-01-24T14:00:23Z,-24.607425,14.29351,0.5,274.1,255,satellite,stratified_ship_type_hour
Other,14,657172700,2024-01-24T14:02:40Z,4.723958333333333,7.06621,6.4,104.9,511,satellite,stratified_ship_type_hour
Other,14,566623000,2024-01-24T14:01:58Z,1.2764533333333332,103.77940166666667,0.1,20.4,37,dynamic_classA,stratified_ship_type_hour
Other,14,503150460,2024-01-24T14:05:15Z,-25.182796666666665,152.61237333333332,0,347.7,511,satellite,stratified_ship_type_hour
Other,14,413386210,2024-01-24T14:04:42Z,30.059336666666663,121.97462666666667,0,11.3,511,dynamic_classA,stratified_ship_type_hour
Other,14,572515220,2024-01-24T14:07:37Z,27.77196,48.880768333333336,0,183.1,269,dynamic_classA,stratified_ship_type_hour
Other,14,630123009,2024-01-24T14:00:24Z,14.681893333333333,-17.42984166666667,0,360,511,dynamic_classA,stratified_ship_type_hour
Other,14,244750806,2024-01-24T14:00:21Z,54.657048333333336,11.350608333333334,0,130,317,dynamic_classA,stratified_ship_type_hour
Other,14,577065000,2024-01-24T14:07:25Z,28.254978333333334,48.95382666666667,0.5,332.1,333,dynamic_classA,stratified_ship_type_hour
Other,14,271002615,2024-01-24T14:00:16Z,40.76536333333333,29.420063333333335,0.1,56,62,dynamic_classA,stratified_ship_type_hour
Other,14,367007880,2024-01-24T14:05:42Z,21.04118833333333,-156.48879333333335,6.3,160.4,163,satellite,stratified_ship_type_hour
Other,14,416004903,2024-01-24T14:02:49Z,-45.82900166666666,-60.719495,0.4,20,172,satellite,stratified_ship_type_hour
Other,14,367789330,2024-01-24T14:02:39Z,29.75202833333333,-95.17091,0,360,511,dynamic_classA,stratified_ship_type_hour
Other,14,331983000,2024-01-24T14:00:56Z,57.43837499999999,10.545993333333334,0,0,227,dynamic_classA,stratified_ship_type_hour
Other,14,376215000,2024-01-24T14:03:00Z,25.255765,53.31297333333334,0,209.6,327,dynamic_classA,stratified_ship_type_hour
Other,14,257956500,2024-01-24T14:04:34Z,63.88691666666667,8.947049999999999,0.8,220.5,295,dynamic_classA,stratified_ship_type_hour
Other,14,466514390,2024-01-24T14:01:57Z,25.723095,52.176813333333335,8.3,340.4,511,dynamic_classB,stratified_ship_type_hour
Other,14,755108000,2024-01-24T14:05:06Z,-23.484321666666666,-57.45236166666667,1.1,163,307,satellite,stratified_ship_type_hour
Other,14,657110800,2024-01-24T14:05:47Z,3.982161666666667,7.783101666666667,0,293.5,143,satellite,stratified_ship_type_hour
Other,14,338145264,2024-01-24T14:00:04Z,46.009159999999994,-122.84819833333333,0.3,339.6,511,dynamic_classB,stratified_ship_type_hour
Other,14,354272000,2024-01-24T14:00:12Z,-4.631095,11.237256666666667,24.3,322.2,511,satellite,stratified_ship_type_hour
Other,14,563187800,2024-01-24T14:07:30Z,1.2688283333333332,103.76957833333333,0.1,26.6,109,dynamic_classA,stratified_ship_type_hour
Other,14,636015684,2024-01-24T14:02:25Z,26.309255,51.76475000000001,0,212.6,213,dynamic_classA,stratified_ship_type_hour
Other,14,355990000,2024-01-24T14:06:00Z,-22.849413333333334,-43.14902666666667,0.1,224.9,212,dynamic_classA,stratified_ship_type_hour
Other,14,338926104,2024-01-24T14:00:09Z,29.333368333333333,-94.77125666666667,0,270,511,dynamic_classA,stratified_ship_type_hour
Other,14,367533290,2024-01-24T14:02:05Z,33.73451333333333,-118.27070166666667,0.1,263.9,511,satellite,stratified_ship_type_hour
Other,14,525200072,2024-01-24T14:07:18Z,-0.8852650000000001,134.05898666666667,0.1,166.6,511,satellite,stratified_ship_type_hour
Other,14,257045610,2024-01-24T14:03:14Z,58.448166666666665,5.990666666666667,0,317,43,dynamic_classA,stratified_ship_type_hour
Other,14,376401000,2024-01-24T14:02:13Z,-53.288558333333334,-67.725505,0.1,240.4,280,satellite,stratified_ship_type_hour
Other,14,412329697,2024-01-24T14:01:58Z,-45.41418,-60.53782,0.5,26.4,216,satellite,stratified_ship_type_hour
Other,14,412986000,2024-01-24T14:03:26Z,38.94670166666666,118.23259,0,220.3,179,dynamic_classA,stratified_ship_type_hour
Other,14,518100276,2024-01-24T14:04:59Z,53.46673166666667,9.985985,0,360,511,dynamic_classA,stratified_ship_type_hour
Other,14,413200180,2024-01-24T14:01:30Z,39.033260000000006,121.85592666666666,0,319.7,511,dynamic_classB,stratified_ship_type_hour
Other,14,403710710,2024-01-24T14:03:19Z,26.943496666666665,50.03375666666667,0,360,511,dynamic_classA,stratified_ship_type_hour
Other,14,375471000,2024-01-24T14:02:20Z,-5.640976666666666,11.827086666666666,21.9,216.2,511,satellite,stratified_ship_type_hour
Other,14,563079470,2024-01-24T14:00:22Z,1.3338933333333334,104.06036666666667,0.3,284.7,284,dynamic_classB,stratified_ship_type_hour
Other,14,563035290,2024-01-24T14:04:56Z,1.2708249999999999,103.85392333333333,0.3,22.5,511,dynamic_classA,stratified_ship_type_hour
Other,14,355100000,2024-01-24T14:00:52Z,25.7124,55.79958333333333,0,160.6,511,dynamic_classA,stratified_ship_type_hour
Other,14,440212270,2024-01-24T14:01:10Z,34.87114666666666,128.70812166666667,0,12.3,511,dynamic_classA,stratified_ship_type_hour
Other,14,219419000,2024-01-24T14:04:45Z,55.460433333333334,8.450283333333333,0,95.9,186,dynamic_classA,stratified_ship_type_hour
Other,14,412420583,2024-01-24T14:05:28Z,-22.481156666666667,-120.10449333333332,7.9,299.8,511,satellite,stratified_ship_type_hour
Other,14,440108200,2024-01-24T14:01:43Z,34.91981333333333,128.08613833333334,0,276.3,511,dynamic_classA,stratified_ship_type_hour
Other,14,403700310,2024-01-24T14:01:16Z,28.2747,48.90655,0,0,140,dynamic_classA,stratified_ship_type_hour
Other,14,242081100,2024-01-24T14:03:49Z,33.94638333333333,-8.118566666666666,2.7,248.2,511,dynamic_classA,stratified_ship_type_hour
Other,14,413900199,2024-01-24T14:03:23Z,23.09582,113.42005166666667,0,49.1,511,dynamic_classB,stratified_ship_type_hour
Other,14,229528000,2024-01-24T14:07:08Z,13.889566666666667,-90.79700833333332,0,239.4,203,dynamic_classA,stratified_ship_type_hour
Other,14,403710660,2024-01-24T14:00:01Z,26.553288333333334,50.114848333333335,13.7,30.5,511,dynamic_classB,stratified_ship_type_hour
Other,14,413357160,2024-01-24T14:05:15Z,29.747558333333334,121.950215,0,29,511,dynamic_classB,stratified_ship_type_hour
Other,14,657158800,2024-01-24T14:02:56Z,5.349733333333333,5.352618333333334,0,277.1,103,satellite,stratified_ship_type_hour
Other,14,413343190,2024-01-24T14:02:23Z,31.35771833333333,121.61333333333333,0,325.5,123,dynamic_classA,stratified_ship_type_hour
Other,14,257038580,2024-01-24T14:07:03Z,1.2993833333333333,103.72111666666666,0,270,270,dynamic_classA,stratified_ship_type_hour
Other,14,413244880,2024-01-24T14:03:33Z,38.949888333333334,117.95526166666667,8.9,266.5,265,dynamic_classA,stratified_ship_type_hour
Other,14,533132617,2024-01-24T14:02:11Z,1.1965983333333334,104.09724,0.1,60.2,511,dynamic_classA,stratified_ship_type_hour
Other,14,227211680,2024-01-24T14:00:41Z,-5.268331666666667,11.576691666666667,0.3,311.3,511,satellite,stratified_ship_type_hour
Other,14,341147001,2024-01-24T14:03:58Z,35.75351333333333,-5.337938333333333,0.4,193.9,511,dynamic_classA,stratified_ship_type_hour
Other,14,367361970,2024-01-24T14:05:48Z,16.529435,-163.71562666666665,4.8,163.6,511,satellite,stratified_ship_type_hour
Other,14,413226580,2024-01-24T14:07:42Z,21.61463666666667,108.31622666666667,0.1,19.4,511,dynamic_classA,stratified_ship_type_hour
Other,14,413317620,2024-01-24T14:01:14Z,30.574843333333334,122.07973333333332,0,360,511,dynamic_classA,stratified_ship_type_hour
Other,14,412478627,2024-01-24T14:05:28Z,22.192228333333333,113.530075,0.1,156.2,511,dynamic_classB,stratified_ship_type_hour
Other,14,525600490,2024-01-24T14:02:50Z,-31.576945000000002,102.57740833333334,1.9,5.7,511,satellite,stratified_ship_type_hour
Other,14,367314380,2024-01-24T14:01:41Z,29.95375166666667,-90.29813833333333,0,48.6,511,dynamic_classA,stratified_ship_type_hour
Other,14,253751000,2024-01-24T14:03:24Z,50.759056666666666,-1.1589316666666667,0,359.7,90,dynamic_classA,stratified_ship_type_hour
Other,14,228379700,2024-01-24T14:02:46Z,-10.888798333333334,-124.33065333333334,6.4,250.3,246,satellite,stratified_ship_type_hour
Other,14,2241146,2024-01-24T14:04:19Z,29.216806666666667,-13.478525,NA,NA,NA,dynamic_classA,stratified_ship_type_hour
Other,14,56680035,2024-01-24T14:01:31Z,30.463146666666667,123.24958833333334,0.6,0,511,dynamic_classB,stratified_ship_type_hour
Other,14,205043700,2024-01-24T14:00:20Z,51.22371833333333,4.392033333333333,0,197.9,511,dynamic_classA,stratified_ship_type_hour
Other,14,538006874,2024-01-24T14:01:51Z,26.47537,50.97302333333334,8.6,51.3,51,dynamic_classA,stratified_ship_type_hour
Other,14,572832210,2024-01-24T14:01:44Z,28.0045,49.35245166666667,8.1,357.7,0,dynamic_classA,stratified_ship_type_hour
Other,14,470008969,2024-01-24T14:01:06Z,25.365953333333334,55.381115,0,228.9,511,dynamic_classA,stratified_ship_type_hour
Other,14,244870487,2024-01-24T14:00:05Z,52.39989666666667,4.899671666666666,0,173.9,511,dynamic_classA,stratified_ship_type_hour
Other,14,503144940,2024-01-24T14:02:46Z,-25.295201666666667,152.9115766666667,0,303.8,511,satellite,stratified_ship_type_hour
Other,15,413424380,2024-01-24T15:53:31Z,30.288466666666668,121.83254666666667,5.6,162.8,511,dynamic_classB,stratified_ship_type_hour
Other,16,413416350,2024-01-24T16:04:49Z,30.399303333333332,121.84971999999999,6.7,17.9,511,dynamic_classB,stratified_ship_type_hour
Other,16,413804564,2024-01-24T16:02:50Z,32.03494666666667,119.93045666666667,0,240.5,511,dynamic_classB,stratified_ship_type_hour
Other,16,413826542,2024-01-24T16:04:21Z,31.94324333333333,120.21324333333334,0,140,511,dynamic_classB,stratified_ship_type_hour
Other,16,563030080,2024-01-24T16:02:34Z,1.3096266666666667,103.726565,0,51,511,dynamic_classB,stratified_ship_type_hour
Other,17,525022297,2024-01-24T17:32:13Z,1.1616416666666667,103.97889,0.1,0,511,dynamic_classB,stratified_ship_type_hour
Other,17,413794692,2024-01-24T17:32:00Z,31.370066666666666,121.67846666666667,0.1,151.6,511,dynamic_classB,stratified_ship_type_hour
Other,17,413827495,2024-01-24T17:30:56Z,32.218743333333336,119.67229333333333,5.2,33.9,511,dynamic_classB,stratified_ship_type_hour
Other,17,413359940,2024-01-24T17:30:38Z,30.050821666666664,121.95220166666667,7.6,183.7,511,dynamic_classB,stratified_ship_type_hour
Other,18,413871594,2024-01-24T18:10:14Z,31.586985000000002,121.24659833333334,0,360,511,dynamic_classA,stratified_ship_type_hour
Other,19,271000734,2024-01-24T19:08:27Z,40.661345,29.278958333333332,0,168.8,511,dynamic_classB,stratified_ship_type_hour
Other,20,413905188,2024-01-24T20:02:50Z,22.658444999999997,113.74742666666666,0.1,0,1,dynamic_classB,stratified_ship_type_hour
Other,20,413792192,2024-01-24T20:00:42Z,32.05775333333334,120.67851833333334,0,160.4,0,dynamic_classB,stratified_ship_type_hour
Other,20,412365390,2024-01-24T20:02:53Z,31.234771666666667,122.11395333333333,0,85.5,511,dynamic_classB,stratified_ship_type_hour
Other,20,525003230,2024-01-24T20:02:29Z,1.1650483333333335,104.00144333333333,0,320.8,511,dynamic_classB,stratified_ship_type_hour
Other,21,245242000,2024-01-24T21:00:15Z,54.488733333333336,13.675749999999999,0,280.7,281,dynamic_classA,stratified_ship_type_hour
Other,21,538010166,2024-01-24T21:00:35Z,-5.234031666666667,11.838546666666668,0,22.8,212,satellite,stratified_ship_type_hour
Other,21,43224631,2024-01-24T21:22:46Z,-5.784386666666666,-171.35475666666667,0.5,338.2,511,satellite,stratified_ship_type_hour
Other,21,412000000,2024-01-24T21:22:32Z,39.747933333333336,123.70965,0,0,511,dynamic_classB,stratified_ship_type_hour
Other,21,205787000,2024-01-24T21:01:58Z,-5.275081666666667,11.563773333333334,0.4,250.3,250,satellite,stratified_ship_type_hour
Other,21,338224334,2024-01-24T21:24:36Z,27.838085,-97.05233333333334,0,187.9,511,dynamic_classA,stratified_ship_type_hour
Other,21,636019436,2024-01-24T21:22:10Z,28.26122333333333,48.794338333333336,0.1,0,328,dynamic_classA,stratified_ship_type_hour
Other,21,316042453,2024-01-24T21:02:32Z,50.47374666666666,-127.78658666666666,1,62.4,52,satellite,stratified_ship_type_hour
Other,21,701000755,2024-01-24T21:22:44Z,-34.62499666666667,-58.348378333333336,0,300.7,511,dynamic_classA,stratified_ship_type_hour
Other,21,503137590,2024-01-24T21:20:29Z,-42.509953333333335,147.91532,0,360,511,satellite,stratified_ship_type_hour
Other,21,565523000,2024-01-24T21:01:51Z,1.2921633333333333,103.96341166666666,0,196.1,511,dynamic_classA,stratified_ship_type_hour
Other,21,244697000,2024-01-24T21:20:45Z,51.96178333333333,4.0804833333333335,3.8,84,91,dynamic_classA,stratified_ship_type_hour
Other,21,440144970,2024-01-24T21:21:31Z,37.45644666666667,126.60155833333333,0,306.6,511,dynamic_classA,stratified_ship_type_hour
Other,21,244670832,2024-01-24T21:21:49Z,51.89109,4.3425199999999995,0,360,511,dynamic_classA,stratified_ship_type_hour
Other,21,30322222,2024-01-24T21:22:23Z,18.04642,108.953365,0.3,94.6,511,dynamic_classB,stratified_ship_type_hour
Other,21,311011900,2024-01-24T21:00:15Z,51.90304166666667,4.377066666666667,0,268,511,dynamic_classA,stratified_ship_type_hour
Other,21,413028000,2024-01-24T21:22:52Z,38.291619999999995,119.29516333333332,0,78,206,dynamic_classA,stratified_ship_type_hour
Other,21,533000488,2024-01-24T21:23:22Z,5.258938333333333,115.24144333333334,0,278.4,221,dynamic_classA,stratified_ship_type_hour
Other,21,546006900,2024-01-24T21:01:12Z,-16.554626666666667,-147.045465,5.7,69.4,511,satellite,stratified_ship_type_hour
Other,21,367551270,2024-01-24T21:01:46Z,30.289043333333332,-91.21903999999999,0,270.2,511,dynamic_classA,stratified_ship_type_hour
Other,21,525500962,2024-01-24T21:24:09Z,1.661475,101.62614833333333,3.8,91.5,511,dynamic_classB,stratified_ship_type_hour
