mmsi,msg_timestamp,latitude,longitude,speed,course,heading,collection_type,sample_method,sample_interval_start,sample_interval_end,ship_type
636012871,2024-01-24T21:20:00+00:00,27.095399999999998,-15.434596666666666,9.3,26.9,25,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
463043101,2024-01-24T21:20:00+00:00,3.8916166666666667,9.53465,0,113,75,satellite,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
357984000,2024-01-24T21:20:00+00:00,35.72362666666667,-16.96911,11.1,271.7,270,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
470089000,2024-01-24T21:20:00+00:00,24.3607,54.36523666666667,6.2,344.1,349,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
242198100,2024-01-24T21:20:00+00:00,34.792656666666666,-6.94299,12.7,40.5,37,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
226223000,2024-01-24T21:20:00+00:00,-15.933415,-148.54223,6.3,40,40,satellite,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
244030000,2024-01-24T21:20:00+00:00,41.73865833333333,-9.84972,12.7,3,3,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
413406690,2024-01-24T21:20:00+00:00,29.953243333333333,122.00680000000001,6.7,174.5,215,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
636091835,2024-01-24T21:20:00+00:00,-5.619136666666666,11.225888333333334,13.8,324.9,326,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
244710896,2024-01-24T21:20:00+00:00,51.37928,3.889883333333333,8.9,220.7,511,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
565243000,2024-01-24T21:20:00+00:00,1.2340466666666667,103.80951499999999,0.7,335.3,511,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
636020536,2024-01-24T21:20:00+00:00,52.916979999999995,-143.20739333333333,17.7,285,285,satellite,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
636020540,2024-01-24T21:20:00+00:00,35.828415,-6.163415,10.6,233,231,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
353710000,2024-01-24T21:20:00+00:00,26.460331666666665,119.69599166666667,0,182,302,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
219072000,2024-01-24T21:20:00+00:00,-20.021206666666668,39.55909666666666,17,214.1,206,satellite,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
636023342,2024-01-24T21:20:00+00:00,33.647194999999996,132.208825,20.3,222,225,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
563107900,2024-01-24T21:20:00+00:00,54.33121333333334,-164.945315,11.6,102.6,106,satellite,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
368165750,2024-01-24T21:20:00+00:00,-14.271711666666667,-170.68756,0.1,360,511,satellite,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
311000876,2024-01-24T21:20:00+00:00,3.3920150000000002,9.043875000000002,16.6,216.6,217,satellite,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
413529480,2024-01-24T21:20:00+00:00,38.91404,118.02582666666667,0,267.6,259,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
477633300,2024-01-24T21:20:00+00:00,-34.82395333333333,-57.43290666666667,8,123.4,123,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
413364370,2024-01-24T21:20:00+00:00,31.292271666666668,121.56535000000001,0,110.9,156,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
671640000,2024-01-24T21:20:00+00:00,26.5529,54.8907,0,273.3,305,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
352002748,2024-01-24T21:20:00+00:00,36.18201333333333,15.204116666666666,14.2,105.7,100,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
351347000,2024-01-24T21:20:00+00:00,2.828908333333333,100.96806666666666,11.1,138.5,139,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
215577000,2024-01-24T21:20:00+00:00,25.24198,54.359096666666666,18,317.4,318,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
563168200,2024-01-24T21:20:00+00:00,25.023643333333332,55.05352666666667,0,265.7,259,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
636020107,2024-01-24T21:20:00+00:00,-13.093316666666668,-38.57678833333333,8.2,359.2,0,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
352980804,2024-01-24T21:20:00+00:00,38.96116333333334,118.13417,0.1,118.7,278,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
538009632,2024-01-24T21:20:00+00:00,1.2780533333333333,103.77757,0.1,238.9,119,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
563091100,2024-01-24T21:20:00+00:00,1.37072,103.54289333333332,0,257.2,344,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
563124400,2024-01-24T21:20:00+00:00,-32.041108333333334,115.74811166666667,0,349.9,220,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
477027100,2024-01-24T21:20:00+00:00,31.091966666666668,122.73464833333334,10.4,91,79,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
755355148,2024-01-24T21:20:00+00:00,-25.610565,-57.608534999999996,0,227.2,29,satellite,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
518100460,2024-01-24T21:20:00+00:00,-11.794028333333333,-172.05596166666666,9.1,173,179,satellite,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
413457920,2024-01-24T21:20:00+00:00,30.070183333333333,121.65102666666667,0,113.1,346,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
413258680,2024-01-24T21:20:00+00:00,31.826596666666667,120.90928000000001,7.2,324,328,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
258871000,2024-01-24T21:20:00+00:00,-43.342825,147.15859166666667,0.1,106.7,222,satellite,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
636022628,2024-01-24T21:20:00+00:00,1.2815166666666669,103.76420333333334,0,8.9,122,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
413261970,2024-01-24T21:20:00+00:00,38.85700333333333,117.74292,0,229.6,286,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
538009052,2024-01-24T21:20:00+00:00,35.585678333333334,119.79161,0,234.2,145,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
220198000,2024-01-24T21:20:00+00:00,-32.23336333333334,-140.424365,20,69.4,70,satellite,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
636023397,2024-01-24T21:20:00+00:00,47.85946166666667,-178.42071833333333,16.3,92.6,89,satellite,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
413901184,2024-01-24T21:20:00+00:00,22.324816666666667,113.67360000000001,0,360,511,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
247372500,2024-01-24T21:20:00+00:00,43.57231,10.312601666666666,0,197.6,224,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
413833627,2024-01-24T21:20:00+00:00,31.9013,120.20018333333334,0,11.1,11,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
257036790,2024-01-24T21:20:00+00:00,64.84702666666666,11.26465,0,186.1,221,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
413826616,2024-01-24T21:20:00+00:00,31.99570333333333,120.78792,0,288.7,511,dynamic_classB,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
636020746,2024-01-24T21:20:00+00:00,24.992811666666668,55.05053833333333,0,255.8,158,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
613711801,2024-01-24T21:20:00+00:00,4.013426666666667,9.665715,0,360,511,satellite,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
636019829,2024-01-24T21:20:00+00:00,37.02625333333334,126.10851333333333,0.1,304.8,20,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
477353300,2024-01-24T21:20:00+00:00,54.017116666666666,-161.15644666666668,10.6,94,95,satellite,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
244650920,2024-01-24T21:20:00+00:00,51.656063333333336,4.372611666666667,0,108.6,511,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
371380000,2024-01-24T21:20:00+00:00,2.6634816666666667,104.89772666666666,12.9,207.1,208,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
563204900,2024-01-24T21:20:00+00:00,39.00115,-171.127895,18.5,90.2,90,satellite,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
311921000,2024-01-24T21:20:00+00:00,17.562696666666668,-165.94021333333333,15.7,103.5,103,satellite,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
636018551,2024-01-24T21:20:00+00:00,60.022463333333334,28.60593833333333,0.3,263.4,23,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
205344890,2024-01-24T21:20:00+00:00,51.23977333333333,4.418315000000001,0,360,511,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
314761000,2024-01-24T21:20:00+00:00,23.242958333333334,66.62583333333333,15.5,101.8,101,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
412457440,2024-01-24T21:20:00+00:00,30.898433333333333,122.62689333333333,7.7,70.8,56,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
371523000,2024-01-24T21:20:00+00:00,52.534258333333334,-146.22337000000002,12.1,104.1,103,satellite,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
352471000,2024-01-24T21:20:00+00:00,-4.074168333333334,39.94816333333333,3.4,188.8,195,satellite,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
244700119,2024-01-24T21:20:00+00:00,51.89713666666667,4.481231666666667,0,360,511,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
413499870,2024-01-24T21:20:00+00:00,31.294508333333333,122.504355,0.1,13.1,3,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
311001198,2024-01-24T21:20:00+00:00,-35.48930333333333,116.79472000000001,8.1,270,265,satellite,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
413906541,2024-01-24T21:20:00+00:00,22.762628333333335,113.62726666666667,0,47.4,47,dynamic_classB,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
305792000,2024-01-24T21:20:00+00:00,1.30628,104.32549666666667,16.2,241,248,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
636093096,2024-01-24T21:20:00+00:00,-14.694633333333334,41.64755,8.4,206,202,satellite,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
563077900,2024-01-24T15:30:00+00:00,1.2067166666666667,103.59833,1.5,155,144,dynamic_classA,interval_cluster,2024-01-24T15:30:00Z,2024-01-24T15:35:00Z,Tanker
2052000,2024-01-24T15:30:00+00:00,51.24319833333333,4.408648333333333,NA,NA,NA,dynamic_classA,interval_cluster,2024-01-24T15:30:00Z,2024-01-24T15:35:00Z,Unknown
2055014,2024-01-24T15:30:00+00:00,51.22649,4.53656,NA,NA,NA,dynamic_classA,interval_cluster,2024-01-24T15:30:00Z,2024-01-24T15:35:00Z,Unknown
202007000,2024-01-24T15:30:00+00:00,18.431916666666666,-93.20806666666667,NA,NA,NA,dynamic_classA,interval_cluster,2024-01-24T15:30:00Z,2024-01-24T15:35:00Z,Unknown
2610800,2024-01-24T15:30:00+00:00,53.919725,14.286513333333334,NA,NA,NA,dynamic_classA,interval_cluster,2024-01-24T15:30:00Z,2024-01-24T15:35:00Z,Unknown
368548000,2024-01-24T15:30:00+00:00,55.220166666666664,-165.069,8.9,36,33,satellite,interval_cluster,2024-01-24T15:30:00Z,2024-01-24T15:35:00Z,Unknown
367600490,2024-01-24T15:30:00+00:00,29.315005,-94.784045,0,199,182,dynamic_classA,interval_cluster,2024-01-24T15:30:00Z,2024-01-24T15:35:00Z,Unknown
273359460,2024-01-24T15:30:00+00:00,52.9638,158.68695,0,43,511,satellite,interval_cluster,2024-01-24T15:30:00Z,2024-01-24T15:35:00Z,Unknown
4401014,2024-01-24T15:30:00+00:00,35.061415000000004,129.02081333333334,NA,NA,NA,dynamic_classA,interval_cluster,2024-01-24T15:30:00Z,2024-01-24T15:35:00Z,Unknown
412370004,2024-01-24T15:30:00+00:00,31.52296,121.60293333333334,0,58.3,130,dynamic_classA,interval_cluster,2024-01-24T15:30:00Z,2024-01-24T15:35:00Z,Unknown
4131104,2024-01-24T15:30:00+00:00,38.90475,121.71583333333334,NA,NA,NA,dynamic_classA,interval_cluster,2024-01-24T15:30:00Z,2024-01-24T15:35:00Z,Unknown
2320151,2024-01-24T15:30:00+00:00,59.952218333333334,-1.3082516666666666,NA,NA,NA,dynamic_classA,interval_cluster,2024-01-24T15:30:00Z,2024-01-24T15:35:00Z,Unknown
3660630,2024-01-24T15:30:00+00:00,32.41977166666667,-80.47503833333333,NA,NA,NA,dynamic_classA,interval_cluster,2024-01-24T15:30:00Z,2024-01-24T15:35:00Z,Unknown
4403116,2024-01-24T15:30:00+00:00,34.91712666666667,128.08329,NA,NA,NA,dynamic_classA,interval_cluster,2024-01-24T15:30:00Z,2024-01-24T15:35:00Z,Unknown
412015399,2024-01-24T15:30:00+00:00,32.65734833333333,123.04187,9.5,132.1,132,dynamic_classB,interval_cluster,2024-01-24T15:30:00Z,2024-01-24T15:35:00Z,Other
636018903,2024-01-24T15:30:00+00:00,27.465026666666667,50.047805000000004,0,220.5,511,dynamic_classA,interval_cluster,2024-01-24T15:30:00Z,2024-01-24T15:35:00Z,Unknown
422541000,2024-01-24T15:30:00+00:00,26.548844999999996,54.88611,0,360,511,dynamic_classA,interval_cluster,2024-01-24T15:30:00Z,2024-01-24T15:35:00Z,Unknown
5330512,2024-01-24T15:30:00+00:00,2.2871416666666664,103.67248333333333,NA,NA,NA,dynamic_classA,interval_cluster,2024-01-24T15:30:00Z,2024-01-24T15:35:00Z,Unknown
470272000,2024-01-24T15:30:00+00:00,25.161735,56.36020666666666,0,360,511,dynamic_classA,interval_cluster,2024-01-24T15:30:00Z,2024-01-24T15:35:00Z,Unknown
341347001,2024-01-24T15:30:01+00:00,-19.018643333333333,12.125483333333333,7,330.5,511,satellite,interval_cluster,2024-01-24T15:30:00Z,2024-01-24T15:35:00Z,Unknown
370976000,2024-01-24T15:30:01+00:00,29.712351666666667,48.818158333333336,0.6,268.3,511,dynamic_classA,interval_cluster,2024-01-24T15:30:00Z,2024-01-24T15:35:00Z,Unknown
471186000,2024-01-24T15:30:01+00:00,25.162606666666665,56.36021166666667,0,360,511,dynamic_classA,interval_cluster,2024-01-24T15:30:00Z,2024-01-24T15:35:00Z,Unknown
2129930,2024-01-24T15:30:01+00:00,34.642500000000005,32.689499999999995,NA,NA,NA,dynamic_classA,interval_cluster,2024-01-24T15:30:00Z,2024-01-24T15:35:00Z,Unknown
2018006,2024-01-24T15:30:01+00:00,30.73166666666667,103.95517,NA,NA,NA,dynamic_classA,interval_cluster,2024-01-24T15:30:00Z,2024-01-24T15:35:00Z,Unknown
368242090,2024-01-24T15:30:01+00:00,39.00696000000001,-76.40419666666666,0,275.8,511,dynamic_classA,interval_cluster,2024-01-24T15:30:00Z,2024-01-24T15:35:00Z,Unknown
4131846,2024-01-24T15:30:01+00:00,40.802038333333336,122.11649000000001,NA,NA,NA,dynamic_classA,interval_cluster,2024-01-24T15:30:00Z,2024-01-24T15:35:00Z,Unknown
366961460,2024-01-24T15:30:01+00:00,30.049215,-90.53825666666667,0.1,171.9,278,dynamic_classA,interval_cluster,2024-01-24T15:30:00Z,2024-01-24T15:35:00Z,Unknown
3160095,2024-01-24T15:30:01+00:00,48.61322500000001,-123.44345,NA,NA,NA,dynamic_classA,interval_cluster,2024-01-24T15:30:00Z,2024-01-24T15:35:00Z,Unknown
4135100,2024-01-24T15:30:01+00:00,39.01875333333333,121.91454333333333,NA,NA,NA,dynamic_classA,interval_cluster,2024-01-24T15:30:00Z,2024-01-24T15:35:00Z,Unknown
257043000,2024-01-24T15:30:01+00:00,60.49132,2.8245750000000003,NA,NA,NA,dynamic_classA,interval_cluster,2024-01-24T15:30:00Z,2024-01-24T15:35:00Z,Unknown
3669967,2024-01-24T15:30:01+00:00,60.237428333333334,-146.6467966666667,NA,NA,NA,satellite,interval_cluster,2024-01-24T15:30:00Z,2024-01-24T15:35:00Z,Unknown
7250125,2024-01-24T15:30:01+00:00,-32.776325,-71.52684166666667,NA,NA,NA,satellite,interval_cluster,2024-01-24T15:30:00Z,2024-01-24T15:35:00Z,Unknown
367161350,2024-01-24T15:30:01+00:00,54.74216,-165.45532333333333,5.7,216,511,satellite,interval_cluster,2024-01-24T15:30:00Z,2024-01-24T15:35:00Z,Unknown
367705530,2024-01-24T15:30:01+00:00,46.90635666666667,-124.10550666666667,0,105,128,satellite,interval_cluster,2024-01-24T15:30:00Z,2024-01-24T15:35:00Z,Unknown
368074180,2024-01-24T15:30:01+00:00,29.981946666666666,-90.40335499999999,0,214.7,511,dynamic_classA,interval_cluster,2024-01-24T15:30:00Z,2024-01-24T15:35:00Z,Unknown
4128003,2024-01-24T15:30:01+00:00,22.63497166666667,113.44771333333333,NA,NA,NA,dynamic_classA,interval_cluster,2024-01-24T15:30:00Z,2024-01-24T15:35:00Z,Unknown
367612240,2024-01-24T15:30:01+00:00,29.997628333333335,-90.01223166666666,0,287,511,dynamic_classA,interval_cluster,2024-01-24T15:30:00Z,2024-01-24T15:35:00Z,Unknown
525207012,2024-01-24T15:30:01+00:00,1.1620366666666666,103.99545333333334,0.4,40,511,dynamic_classA,interval_cluster,2024-01-24T15:30:00Z,2024-01-24T15:35:00Z,Unknown
4125096,2024-01-24T15:30:01+00:00,38.939175,117.98049666666667,NA,NA,NA,dynamic_classA,interval_cluster,2024-01-24T15:30:00Z,2024-01-24T15:35:00Z,Unknown
7351527,2024-01-24T15:30:01+00:00,-0.7404183333333333,-90.30620833333334,NA,NA,NA,satellite,interval_cluster,2024-01-24T15:30:00Z,2024-01-24T15:35:00Z,Unknown
6605025,2024-01-24T15:30:01+00:00,-21.331948333333333,55.58087666666667,NA,NA,NA,satellite,interval_cluster,2024-01-24T15:30:00Z,2024-01-24T15:35:00Z,Unknown
273411400,2024-01-24T15:30:01+00:00,10.806555,-42.645473333333335,7.3,95.3,95,satellite,interval_cluster,2024-01-24T15:30:00Z,2024-01-24T15:35:00Z,Unknown
2442104,2024-01-24T15:30:01+00:00,51.92494833333333,3.6684,NA,NA,NA,dynamic_classA,interval_cluster,2024-01-24T15:30:00Z,2024-01-24T15:35:00Z,Unknown
636018903,2024-01-24T15:30:01+00:00,27.465026666666667,50.047805000000004,0,220.5,511,dynamic_classA,interval_cluster,2024-01-24T15:30:00Z,2024-01-24T15:35:00Z,Unknown
2300123,2024-01-24T15:30:01+00:00,64.91646333333333,25.096523333333334,NA,NA,NA,dynamic_classA,interval_cluster,2024-01-24T15:30:00Z,2024-01-24T15:35:00Z,Unknown
4405502,2024-01-24T15:30:01+00:00,34.62991833333333,128.249085,NA,NA,NA,dynamic_classA,interval_cluster,2024-01-24T15:30:00Z,2024-01-24T15:35:00Z,Unknown
770576102,2024-01-24T15:30:01+00:00,-34.90018,-56.20284166666667,0,162.3,511,dynamic_classA,interval_cluster,2024-01-24T15:30:00Z,2024-01-24T15:35:00Z,Unknown
447212000,2024-01-24T15:30:01+00:00,29.063016666666666,48.15435,0.1,334.7,162,dynamic_classA,interval_cluster,2024-01-24T15:30:00Z,2024-01-24T15:35:00Z,Unknown
701006065,2024-01-24T15:30:01+00:00,-38.05012333333333,-57.53528166666667,0,228.3,511,satellite,interval_cluster,2024-01-24T15:30:00Z,2024-01-24T15:35:00Z,Unknown
255806137,2024-01-24T15:30:01+00:00,-31.88178333333333,-7.211623333333334,14.4,280.3,282,satellite,interval_cluster,2024-01-24T15:30:00Z,2024-01-24T15:35:00Z,Unknown
422200444,2024-01-24T15:30:01+00:00,28.66372,50.29162833333333,1.3,278.9,511,dynamic_classA,interval_cluster,2024-01-24T15:30:00Z,2024-01-24T15:35:00Z,Unknown
457379000,2024-01-24T15:30:01+00:00,1.5315483333333333,104.02984833333333,0,360,511,dynamic_classA,interval_cluster,2024-01-24T15:30:00Z,2024-01-24T15:35:00Z,Unknown
316005845,2024-01-24T15:30:02+00:00,54.24435666666667,-130.49143999999998,10.2,325.4,511,satellite,interval_cluster,2024-01-24T15:30:00Z,2024-01-24T15:35:00Z,Unknown
4610008,2024-01-24T15:30:02+00:00,22.533081666666664,59.798455,NA,NA,NA,dynamic_classA,interval_cluster,2024-01-24T15:30:00Z,2024-01-24T15:35:00Z,Unknown
3459991,2024-01-24T15:30:02+00:00,18.43992666666667,-93.18038333333334,NA,NA,NA,dynamic_classA,interval_cluster,2024-01-24T15:30:00Z,2024-01-24T15:35:00Z,Unknown
6010036,2024-01-24T15:30:02+00:00,-34.3515,18.4835,NA,NA,NA,satellite,interval_cluster,2024-01-24T15:30:00Z,2024-01-24T15:35:00Z,Unknown
3669159,2024-01-24T15:30:02+00:00,61.12635833333333,-146.35380333333333,NA,NA,NA,satellite,interval_cluster,2024-01-24T15:30:00Z,2024-01-24T15:35:00Z,Unknown
224913000,2024-01-24T15:30:02+00:00,-26.469096666666665,-16.642895,7.5,81.4,75,satellite,interval_cluster,2024-01-24T15:30:00Z,2024-01-24T15:35:00Z,Unknown
367362960,2024-01-24T15:30:02+00:00,29.63819833333333,-89.92614499999999,0,122,356,dynamic_classA,interval_cluster,2024-01-24T15:30:00Z,2024-01-24T15:35:00Z,Unknown
367309740,2024-01-24T15:30:02+00:00,29.645183333333332,-91.10613,0,289.3,511,dynamic_classA,interval_cluster,2024-01-24T15:30:00Z,2024-01-24T15:35:00Z,Unknown
368074180,2024-01-24T15:30:02+00:00,29.981946666666666,-90.40335499999999,0,214.7,511,dynamic_classA,interval_cluster,2024-01-24T15:30:00Z,2024-01-24T15:35:00Z,Unknown
3669158,2024-01-24T15:30:02+00:00,61.26927833333333,-149.639355,NA,NA,NA,satellite,interval_cluster,2024-01-24T15:30:00Z,2024-01-24T15:35:00Z,Unknown
