mmsi,msg_timestamp,latitude,longitude,speed,course,heading,collection_type,sample_method,sample_interval_start,sample_interval_end,ship_type
408673000,2024-01-24T10:55:32Z,27.188673333333334,49.726911666666666,1.3,102,108,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
538010589,2024-01-24T10:55:32Z,45.06284333333333,36.63510833333333,0.1,0,359,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
710004737,2024-01-24T10:55:33Z,-24.682911666666666,-42.41788,1,298.3,293,satellite,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
367613490,2024-01-24T10:55:35Z,29.348393333333334,-94.763265,0,251.3,296,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
538007520,2024-01-24T10:55:36Z,-19.39321,177.97562333333332,10.4,291.1,291,satellite,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
636022108,2024-01-24T10:55:36Z,25.922711666666665,51.59511,0,61.9,146,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
403601000,2024-01-24T10:55:36Z,27.20025,49.708705,0.1,355.1,150,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
408673000,2024-01-24T10:55:36Z,27.188673333333334,49.726911666666666,1.3,102,108,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
354991000,2024-01-24T10:55:37Z,26.04849,51.81515,0,179.7,335,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
636022108,2024-01-24T10:55:39Z,25.922711666666665,51.59511,0,61.9,146,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
354991000,2024-01-24T10:55:39Z,26.048496666666665,51.81514166666667,0,179.7,335,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
371431000,2024-01-24T10:55:40Z,25.854175,52.03881833333333,0,280.8,511,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
235083529,2024-01-24T10:55:40Z,25.2042,55.22909833333333,0,170.6,163,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
710025450,2024-01-24T10:55:40Z,-21.863871666666668,-41.016965,0,243.1,57,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
636022108,2024-01-24T10:55:42Z,25.922711666666665,51.59511,0,61.9,146,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
565776000,2024-01-24T10:55:44Z,26.672165,50.29716666666666,0,103.4,157,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
413358880,2024-01-24T10:55:44Z,39.82966833333333,121.06672499999999,6.5,285.2,511,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
219013964,2024-01-24T10:55:45Z,54.984500000000004,11.853666666666667,3.9,297.7,299,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
564742000,2024-01-24T10:55:46Z,1.3048216666666665,103.68281166666667,0,86.6,511,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
374385000,2024-01-24T10:55:46Z,24.783948333333335,54.611785000000005,2.1,4.8,356,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
375633000,2024-01-24T10:55:46Z,24.32950333333333,54.453221666666664,0,38.6,194,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
345050065,2024-01-24T10:55:47Z,18.43507,-93.18374833333334,0,95.3,358,satellite,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
636022108,2024-01-24T10:55:47Z,25.922711666666665,51.59511,0,61.9,146,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
403601000,2024-01-24T10:55:47Z,27.200251666666666,49.708706666666664,0.1,355.1,150,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
354991000,2024-01-24T10:55:48Z,26.048479999999998,51.81516,0,179.7,335,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
375633000,2024-01-24T10:55:48Z,24.32950333333333,54.453221666666664,0,38.6,194,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
366920910,2024-01-24T10:55:50Z,32.669740000000004,-79.73946833333333,4.5,191.5,196,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
408673000,2024-01-24T10:55:50Z,27.188673333333334,49.726911666666666,1.3,102,108,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
259128000,2024-01-24T10:55:50Z,62.46968833333334,6.119411666666666,102.3,360,251,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
341954000,2024-01-24T10:55:51Z,26.759565000000002,53.34522166666667,1.7,122.3,309,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
368007340,2024-01-24T10:55:51Z,29.314583333333335,-94.77876666666666,0,265.7,511,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
375633000,2024-01-24T10:55:51Z,24.32950333333333,54.453221666666664,0,38.6,194,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
636022108,2024-01-24T10:55:52Z,25.922711666666665,51.59511,0,61.9,146,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
369970281,2024-01-24T10:55:53Z,33.007685,-118.55282000000001,0.1,171.6,292,satellite,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
369970281,2024-01-24T10:55:54Z,33.007685,-118.55282000000001,0.1,171.6,292,satellite,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
273364290,2024-01-24T10:55:54Z,59.74061666666667,28.4356,0,349,511,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
312103000,2024-01-24T10:55:55Z,24.428015000000002,54.26596833333333,5.4,105.9,85,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
256626000,2024-01-24T10:55:55Z,44.133408333333335,8.270095,0,155,24,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
354991000,2024-01-24T10:55:57Z,26.048471666666668,51.81516166666667,0,179.7,335,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
244820022,2024-01-24T21:20:00Z,51.64890666666667,4.386426666666667,0,164.9,511,dynamic_classB,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Sailing Vessel
636022108,2024-01-24T21:20:00Z,26.031435,51.801833333333335,1,313.2,511,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
368007340,2024-01-24T21:20:00Z,29.314583333333335,-94.77871666666667,0,271.9,511,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
408438000,2024-01-24T21:20:00Z,26.233845,50.748576666666665,0.1,311,511,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
219002801,2024-01-24T21:20:00Z,57.702196666666666,11.949881666666666,0,121,246,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
257320600,2024-01-24T21:20:01Z,64.91283166666666,11.307083333333333,0,360,511,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
345070403,2024-01-24T21:20:01Z,19.299166666666668,-92.17033333333333,0.8,86,511,satellite,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
636023411,2024-01-24T21:20:05Z,-5.26421,11.548775000000001,0.6,71.8,75,satellite,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
576215000,2024-01-24T21:20:05Z,25.603953333333333,54.421389999999995,0,115.4,46,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
367892000,2024-01-24T21:20:05Z,54.25580333333333,-165.9163333333333,10.4,67.1,63,satellite,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
367892000,2024-01-24T21:20:06Z,54.25580333333333,-165.9163333333333,10.4,67.1,63,satellite,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
636019768,2024-01-24T21:20:06Z,24.75729,53.687059999999995,102.3,360,511,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
338060001,2024-01-24T21:20:07Z,60.54416833333333,-145.76298,0,267.1,511,satellite,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
273364290,2024-01-24T21:20:07Z,59.7407,28.43563333333333,0,300,511,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
219002801,2024-01-24T21:20:08Z,57.702194999999996,11.949876666666666,0,29.2,245,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
470006001,2024-01-24T21:20:11Z,25.139940000000003,52.88128,0,79.8,511,dynamic_classB,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Other
367507830,2024-01-24T21:20:12Z,57.777525,-152.412425,0,298.7,511,satellite,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
470562000,2024-01-24T21:20:14Z,24.327331666666666,54.452565,0,89.4,16,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
636012638,2024-01-24T21:20:15Z,-20.513333333333332,116.48116666666667,0,167,511,satellite,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
576215000,2024-01-24T21:20:15Z,25.603953333333333,54.421389999999995,0,115.4,46,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
564742000,2024-01-24T21:20:15Z,1.30484,103.68271166666666,0,271.5,511,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
538003684,2024-01-24T21:20:16Z,25.493016666666666,52.381366666666665,0,237.7,511,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
564742000,2024-01-24T21:20:17Z,1.30484,103.68271166666666,0,271.5,511,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
232217000,2024-01-24T21:20:17Z,53.73238,-0.35514166666666663,0,200.1,65,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
354991000,2024-01-24T21:20:17Z,26.046873333333334,51.813878333333335,0.2,141.9,319,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
257320600,2024-01-24T21:20:18Z,64.912835,11.307085,0,360,511,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
331613000,2024-01-24T21:20:18Z,60.139628333333334,-45.237610000000004,0,250.2,322,satellite,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
232217000,2024-01-24T21:20:18Z,53.73238,-0.35514166666666663,0,200.1,65,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
244890853,2024-01-24T21:20:19Z,53.885486666666665,9.160298333333333,2.4,96,142,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
209413000,2024-01-24T21:20:19Z,34.644983333333336,33.01332333333333,0,360,511,dynamic_classB,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
366960460,2024-01-24T21:20:20Z,29.83149,-93.96215166666666,0.8,299,511,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
538007520,2024-01-24T21:20:21Z,-18.055978333333332,177.04286333333332,8.8,29.5,31,satellite,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
259128000,2024-01-24T21:20:21Z,62.46968666666667,6.119434999999999,102.3,360,252,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
367507830,2024-01-24T21:20:21Z,57.777515,-152.41240000000002,0,298,511,satellite,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
367507830,2024-01-24T21:20:22Z,57.777515,-152.41240000000002,0,298,511,satellite,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
538003684,2024-01-24T21:20:23Z,25.493016666666666,52.381366666666665,0,237.7,511,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
375136000,2024-01-24T21:20:23Z,24.383561666666665,54.512275,0,192.9,269,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
636022108,2024-01-24T21:20:24Z,26.031593333333333,51.80167666666667,1.1,314.3,511,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
636012638,2024-01-24T21:20:25Z,-20.513333333333332,116.48116666666667,0,167,511,satellite,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
525022209,2024-01-24T21:20:27Z,1.1851316666666667,104.00186666666667,0,300.3,281,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
374385000,2024-01-24T21:20:27Z,24.86039333333333,54.69179833333333,2.1,56,59,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
331613000,2024-01-24T21:20:28Z,60.139628333333334,-45.237610000000004,0,341,322,satellite,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
235083529,2024-01-24T21:20:29Z,25.20412333333333,55.22913666666667,0,177.1,168,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
564742000,2024-01-24T21:20:29Z,1.3048516666666667,103.68270333333334,0,273.9,511,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
470562000,2024-01-24T21:20:29Z,24.327333333333335,54.45254,0,89.4,16,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
403601000,2024-01-24T21:20:29Z,27.200271666666666,49.708785,0,179.8,148,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
470562000,2024-01-24T21:20:30Z,24.327333333333335,54.45254,0,89.4,16,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
408358000,2024-01-24T21:20:30Z,28.338366666666666,49.12193333333333,0.2,132.1,315,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
564742000,2024-01-24T21:20:31Z,1.3048516666666667,103.68270333333334,0,273.9,511,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
538003684,2024-01-24T21:20:31Z,25.493016666666666,52.381366666666665,0,237.7,511,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
367507830,2024-01-24T21:20:32Z,57.77751166666667,-152.4123866666667,0,297.7,511,satellite,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
371431000,2024-01-24T21:20:33Z,25.85429,52.03885833333333,0,297.7,511,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
525022209,2024-01-24T21:20:33Z,1.1851316666666667,104.00186666666667,0,300.3,281,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
367507830,2024-01-24T21:20:33Z,57.77751166666667,-152.4123866666667,0,297.7,511,satellite,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
470891003,2024-01-24T21:20:33Z,24.90317333333333,53.71262166666667,0,24.1,64,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
412017450,2024-01-24T21:20:36Z,-6.796853333333333,39.304568333333336,0.1,58.7,511,satellite,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
572537220,2024-01-24T21:20:37Z,27.07815,49.668665000000004,0,37.2,90,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
565094000,2024-01-24T21:20:38Z,-6.074380000000001,11.348858333333334,0.7,248.5,252,satellite,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
525022209,2024-01-24T21:20:38Z,1.1851316666666667,104.00186666666667,0,300.3,281,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
331613000,2024-01-24T21:20:39Z,60.139630000000004,-45.237611666666666,0,329.2,322,satellite,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
235025334,2024-01-24T21:20:39Z,25.47017333333333,55.508900000000004,0,317.9,116,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
538007520,2024-01-24T21:20:40Z,-18.055293333333335,177.04325333333333,8.8,29.2,32,satellite,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
564742000,2024-01-24T21:20:40Z,1.3048433333333334,103.682695,0,274.3,511,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
525022209,2024-01-24T21:20:40Z,1.1851316666666667,104.00186666666667,0,300.3,281,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
572356220,2024-01-24T21:20:41Z,26.854771666666668,50.59493833333333,2.8,44.6,36,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
375136000,2024-01-24T21:20:41Z,24.383561666666665,54.512275,0,192.9,269,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
408358000,2024-01-24T21:20:41Z,28.33837,49.121943333333334,0.2,132.8,315,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
564790000,2024-01-24T21:20:43Z,17.653143333333333,83.29565833333332,0.1,206.5,216,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
564790000,2024-01-24T21:20:45Z,17.653143333333333,83.29565833333332,0.1,206.5,216,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
244630433,2024-01-24T21:20:45Z,53.51495,8.138975,0,288.5,55,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
572356220,2024-01-24T21:20:45Z,26.854771666666668,50.59493833333333,2.8,44.6,36,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
503750800,2024-01-24T21:20:47Z,-32.146499999999996,115.74266666666668,23.4,334,511,satellite,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
316028703,2024-01-24T21:20:48Z,48.701865,-123.43766333333333,22.8,286.7,511,dynamic_classB,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
564790000,2024-01-24T21:20:48Z,17.653143333333333,83.29565833333332,0.1,206.5,216,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
538007520,2024-01-24T21:20:49Z,-18.054936666666666,177.04346333333334,8.8,29.1,32,satellite,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
565094000,2024-01-24T21:20:49Z,-6.074376666666667,11.348858333333334,0.8,256.5,253,satellite,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
572537220,2024-01-24T21:20:49Z,27.07815,49.668665000000004,0,37.2,90,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
538002098,2024-01-24T21:20:50Z,25.406023333333334,52.753425,102.3,360,511,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
403704110,2024-01-24T21:20:50Z,28.160141666666668,48.66882,0,320.2,294,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
572537220,2024-01-24T21:20:50Z,27.07815,49.668665000000004,0,37.2,90,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
338297000,2024-01-24T21:20:53Z,18.430831666666666,-93.209195,0,242.7,254,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
229000606,2024-01-24T21:20:53Z,25.098254999999998,55.14374833333333,0,328.5,511,dynamic_classB,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
538010254,2024-01-24T21:20:54Z,25.248283333333333,55.26638833333333,0,237.5,311,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
572356220,2024-01-24T21:20:54Z,26.854865,50.59504166666667,2.8,44.1,36,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
229000606,2024-01-24T21:20:54Z,25.098254999999998,55.14374833333333,0,328.5,511,dynamic_classB,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
636012638,2024-01-24T21:20:56Z,-20.513333333333332,116.48116666666667,0,167,511,satellite,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
533057400,2024-01-24T21:20:56Z,1.3003133333333332,103.75446000000001,0,247.6,511,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
564742000,2024-01-24T21:20:57Z,1.304835,103.682705,0,273.8,511,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
503434600,2024-01-24T21:20:57Z,-20.583891666666666,117.18735666666666,5.9,46.3,511,satellite,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
647801100,2024-01-24T21:20:58Z,-17.689265,49.561550000000004,10.4,16.6,511,satellite,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
577023000,2024-01-24T21:20:58Z,28.37170166666667,49.68163166666667,0.2,287.7,332,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
371431000,2024-01-24T21:20:58Z,25.854251666666666,52.038851666666666,0,299.3,511,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
538010254,2024-01-24T21:20:58Z,25.248283333333333,55.26638833333333,0,237.5,311,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
408571000,2024-01-24T21:20:58Z,28.157893333333334,48.674369999999996,0,152.9,339,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Reserved
