ship_type,hour,mmsi,msg_timestamp,latitude,longitude,speed,course,heading,collection_type,sample_method
Tug,9,355878000,2024-01-24T09:58:30Z,30.051116666666665,121.97898666666667,0,35,143,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,12,244070415,2024-01-24T12:51:48Z,51.82202333333333,4.040216666666667,0,207.1,310,dynamic_classA,stratified_ship_type_hour_fillup
Unknown,22,375432000,2024-01-24T22:08:51Z,10.649641666666668,-14.631671666666668,0,252.1,511,dynamic_classA,stratified_ship_type_hour_fillup
Cargo,4,257471000,2024-01-24T04:04:02Z,52.98468833333333,4.802175,0.1,350,49,dynamic_classA,stratified_ship_type_hour_fillup
Cargo,1,538010241,2024-01-24T01:48:07Z,59.770194999999994,28.43421,0,235.7,304,dynamic_classA,stratified_ship_type_hour_fillup
Cargo,1,413777615,2024-01-24T01:48:10Z,32.00336166666667,120.35405,3.7,232,511,dynamic_classA,stratified_ship_type_hour_fillup
Special Craft,9,265500770,2024-01-24T09:35:20Z,57.675245000000004,11.69147,1.4,210.6,218,dynamic_classA,stratified_ship_type_hour_fillup
Sailing Vessel,0,219022337,2024-01-24T00:33:01Z,25.720570000000002,-80.22911,0.1,180.8,511,dynamic_classB,stratified_ship_type_hour_fillup
Pleasure Craft,14,244780870,2024-01-24T14:33:45Z,51.90467,4.394825,0,360,511,dynamic_classA,stratified_ship_type_hour_fillup
Special Craft,8,725000349,2024-01-24T08:06:49Z,-61.405405,-61.512998333333336,12.3,321.8,327,satellite,stratified_ship_type_hour_fillup
Other,6,725002648,2024-01-24T06:31:30Z,-44.434495,-72.597025,0.2,37.3,347,satellite,stratified_ship_type_hour_fillup
Tanker,10,441878000,2024-01-24T10:26:33Z,35.177933333333335,129.37135,0.6,163,245,dynamic_classA,stratified_ship_type_hour_fillup
Cargo,16,563114700,2024-01-24T16:23:58Z,-21.906536666666668,6.229265,8.5,143.4,142,satellite,stratified_ship_type_hour_fillup
Pleasure Craft,17,244020690,2024-01-24T17:19:42Z,51.44454833333334,3.5830833333333336,0,260.2,260,dynamic_classA,stratified_ship_type_hour_fillup
Fishing Vessel,12,257059050,2024-01-24T12:01:01Z,69.50795666666666,17.908485,0.1,347.6,116,dynamic_classA,stratified_ship_type_hour_fillup
Other,6,244890030,2024-01-24T06:37:15Z,52.42508833333333,4.7653566666666665,0,360,511,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,17,367691450,2024-01-24T17:44:32Z,47.62902166666667,-122.33322,0,41.3,511,dynamic_classB,stratified_ship_type_hour_fillup
Special Craft,9,211211850,2024-01-24T09:33:42Z,54.359765,10.150281666666666,0,0.1,175,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,18,4132513,2024-01-24T18:00:30Z,29.604280000000003,121.79471833333334,NA,NA,NA,dynamic_classA,stratified_ship_type_hour_fillup
Passenger Ship,11,525005017,2024-01-24T11:01:23Z,3.014145,118.034715,13.6,329.4,331,dynamic_classA,stratified_ship_type_hour_fillup
Cargo,4,441304000,2024-01-24T04:03:53Z,20.256140000000002,167.98881,14.4,292.6,292,satellite,stratified_ship_type_hour_fillup
Pleasure Craft,12,257390600,2024-01-24T12:25:38Z,58.45134666666667,5.997611666666667,0,360,511,dynamic_classB,stratified_ship_type_hour_fillup
Pleasure Craft,12,236738000,2024-01-24T12:16:01Z,25.26535833333333,55.255925000000005,0,330.5,192,dynamic_classA,stratified_ship_type_hour_fillup
Cargo,2,538010111,2024-01-24T02:01:41Z,-5.180000000000001,118.86038333333333,5,353,344,dynamic_classA,stratified_ship_type_hour_fillup
Search and Rescue,8,257508700,2024-01-24T08:00:00Z,63.43846666666666,10.411033333333334,0,360,511,dynamic_classA,stratified_ship_type_hour_fillup
Tanker,23,413349030,2024-01-24T23:07:51Z,24.946238333333334,119.78813,9.1,51.3,44,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,17,257809540,2024-01-24T17:00:27Z,59.42651,10.641185,0,116.3,511,dynamic_classB,stratified_ship_type_hour_fillup
Cargo,4,355768000,2024-01-24T04:05:23Z,24.420716666666667,144.13811666666666,15.4,293,297,satellite,stratified_ship_type_hour_fillup
Cargo,4,240989000,2024-01-24T04:03:24Z,51.928125,3.566351666666667,0.1,311.4,228,dynamic_classA,stratified_ship_type_hour_fillup
High-Speed Craft,22,219027299,2024-01-24T22:05:33Z,53.57800333333333,-0.058526666666666664,0,360,511,dynamic_classA,stratified_ship_type_hour_fillup
Tanker,23,431017908,2024-01-24T23:07:32Z,33.92251,131.06838333333334,0,215,302,dynamic_classA,stratified_ship_type_hour_fillup
High-Speed Craft,7,257058290,2024-01-24T07:17:32Z,67.73296833333333,14.772658333333334,1.6,10.1,190,dynamic_classA,stratified_ship_type_hour_fillup
Cargo,1,247376300,2024-01-24T01:48:09Z,31.416598333333333,32.31683666666667,11.8,100.3,100,dynamic_classA,stratified_ship_type_hour_fillup
Fishing Vessel,13,245247000,2024-01-24T13:03:51Z,51.82512166666667,4.033685,0,135,41,dynamic_classA,stratified_ship_type_hour_fillup
Passenger Ship,11,244070206,2024-01-24T11:00:58Z,52.38573333333333,4.890643333333333,0.3,225.4,511,dynamic_classA,stratified_ship_type_hour_fillup
Special Craft,9,227006920,2024-01-24T09:36:52Z,49.48445166666667,0.11556000000000001,0.2,223,511,dynamic_classB,stratified_ship_type_hour_fillup
Passenger Ship,11,413548430,2024-01-24T11:21:54Z,29.778513333333333,122.2156,0,12.3,33,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,16,563041345,2024-01-24T16:16:32Z,1.2262533333333332,103.64598666666667,0.1,360,511,dynamic_classB,stratified_ship_type_hour_fillup
Special Craft,8,367605150,2024-01-24T08:23:39Z,46.168398333333336,-123.91861166666666,0,0,349,dynamic_classA,stratified_ship_type_hour_fillup
Cargo,4,413906459,2024-01-24T04:06:11Z,22.65513,113.74662666666667,0,0,0,dynamic_classA,stratified_ship_type_hour_fillup
Passenger Ship,11,211437180,2024-01-24T11:02:59Z,53.54491666666667,9.956493333333333,0,360,511,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,14,563040544,2024-01-24T14:34:47Z,1.2696683333333332,103.863695,0.9,301.2,511,dynamic_classB,stratified_ship_type_hour_fillup
Sailing Vessel,0,232006733,2024-01-24T00:58:33Z,50.79141166666667,-1.117235,0,360,511,dynamic_classB,stratified_ship_type_hour_fillup
Special Craft,8,368050920,2024-01-24T08:06:24Z,29.414808333333333,-94.73138833333334,0,37.1,136,dynamic_classA,stratified_ship_type_hour_fillup
Tanker,23,538005621,2024-01-24T23:08:38Z,1.2381733333333333,103.51926166666667,0,348.9,344,dynamic_classA,stratified_ship_type_hour_fillup
Special Craft,9,412365880,2024-01-24T09:49:53Z,34.75584333333334,119.37528,0.1,162.7,511,dynamic_classA,stratified_ship_type_hour_fillup
Other,7,352002422,2024-01-24T07:12:20Z,26.8779,49.967623333333336,0,104.3,343,dynamic_classA,stratified_ship_type_hour_fillup
Cargo,4,309928000,2024-01-24T04:05:09Z,11.442668333333334,138.46849500000002,11.9,153.4,148,satellite,stratified_ship_type_hour_fillup
Pleasure Craft,12,518100410,2024-01-24T12:57:23Z,35.45512166666666,139.643225,0,243.2,210,dynamic_classA,stratified_ship_type_hour_fillup
Tanker,23,311000223,2024-01-24T23:04:56Z,12.396278333333333,-70.06708333333333,0.1,194.1,106,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,15,229356000,2024-01-24T15:02:51Z,18.018025,-63.045625,0,173.8,338,dynamic_classA,stratified_ship_type_hour_fillup
Fishing Vessel,13,725004500,2024-01-24T13:11:25Z,-36.72994833333333,-73.721205,10.6,131.3,131,dynamic_classA,stratified_ship_type_hour_fillup
Other,14,563040559,2024-01-24T14:50:48Z,1.293365,103.75884333333333,7,263.1,511,dynamic_classB,stratified_ship_type_hour_fillup
Pleasure Craft,19,538071876,2024-01-24T19:51:45Z,51.81748666666667,4.044008333333333,0,146.8,221,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,19,244110629,2024-01-24T19:47:14Z,51.90740166666667,4.175116666666667,0,231.9,511,dynamic_classB,stratified_ship_type_hour_fillup
Cargo,1,244060875,2024-01-24T01:46:52Z,51.841840000000005,4.659558333333334,0,204.5,511,dynamic_classA,stratified_ship_type_hour_fillup
High-Speed Craft,22,244860670,2024-01-24T22:56:13Z,51.90344833333334,4.484541666666667,0,360,511,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,18,319837000,2024-01-24T18:29:10Z,22.614131666666665,120.290585,0,324.1,119,dynamic_classA,stratified_ship_type_hour_fillup
Fishing Vessel,7,257151720,2024-01-24T07:13:08Z,62.51127833333333,6.449263333333334,0,334.5,511,dynamic_classB,stratified_ship_type_hour_fillup
Pleasure Craft,12,319067700,2024-01-24T12:24:59Z,25.147209999999998,55.18900166666666,0,346.9,128,dynamic_classA,stratified_ship_type_hour_fillup
Other,18,329027250,2024-01-24T18:45:09Z,12.817350000000001,-61.383268333333334,6.3,195.4,511,satellite,stratified_ship_type_hour_fillup
Cargo,4,241048000,2024-01-24T04:03:41Z,-32.18299333333333,31.799576666666667,10,242,240,satellite,stratified_ship_type_hour_fillup
Special Craft,20,356019000,2024-01-24T20:56:54Z,26.628775,50.28227666666667,0,147.8,111,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,12,563040353,2024-01-24T12:40:20Z,1.269665,103.86542833333333,2.7,207.8,511,dynamic_classB,stratified_ship_type_hour_fillup
Cargo,3,244710728,2024-01-24T03:07:00Z,53.52652333333333,9.968561666666666,0,243,511,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,15,232039856,2024-01-24T15:37:12Z,25.09908,55.144416666666665,0,248.5,511,dynamic_classA,stratified_ship_type_hour_fillup
Other,7,563039660,2024-01-24T07:11:09Z,1.0046583333333332,103.932225,0,245.3,36,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,12,244180219,2024-01-24T12:45:38Z,51.895133333333334,4.218501666666667,0,264.1,511,dynamic_classB,stratified_ship_type_hour_fillup
Tug,5,440073290,2024-01-24T05:44:53Z,34.86122833333333,127.75104666666667,0,6.1,289,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,15,563041940,2024-01-24T15:59:48Z,1.2438916666666666,103.840615,0,360,511,dynamic_classB,stratified_ship_type_hour_fillup
Cargo,4,431602074,2024-01-24T04:05:18Z,34.381993333333334,133.42305333333334,10.3,242.6,511,dynamic_classB,stratified_ship_type_hour_fillup
Reserved,20,564790000,2024-01-24T20:14:39Z,17.653118333333335,83.29571666666668,0,178.8,226,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,12,244033302,2024-01-24T12:40:54Z,51.908625,4.3447000000000005,0.1,360,511,dynamic_classB,stratified_ship_type_hour_fillup
Cargo,4,244645000,2024-01-24T04:06:17Z,55.70145166666667,12.634895,0,86.6,253,dynamic_classA,stratified_ship_type_hour_fillup
Other,7,258597000,2024-01-24T07:15:43Z,-52.38402833333334,-68.36837833333334,0.1,154.3,240,satellite,stratified_ship_type_hour_fillup
Pleasure Craft,15,249867000,2024-01-24T15:19:33Z,37.941645,23.669036666666667,0,360,511,dynamic_classA,stratified_ship_type_hour_fillup
Cargo,16,477811100,2024-01-24T16:24:25Z,-34.29631666666667,151.22846666666666,11.4,192,190,dynamic_classA,stratified_ship_type_hour_fillup
Tanker,23,538009022,2024-01-24T23:08:48Z,29.07988333333333,-94.67634333333334,0.1,272.5,68,dynamic_classA,stratified_ship_type_hour_fillup
Other,6,431300208,2024-01-24T06:35:15Z,34.25420333333333,132.49744333333334,0,360,511,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,18,338319509,2024-01-24T18:48:28Z,25.79496,-80.14612666666667,0.1,103,511,dynamic_classB,stratified_ship_type_hour_fillup
Search and Rescue,8,224485000,2024-01-24T08:31:35Z,36.720938333333336,-3.5240116666666665,0,145.1,32,dynamic_classA,stratified_ship_type_hour_fillup
Wing In Ground,21,367129820,2024-01-24T21:49:30Z,30.289735,-90.41782166666667,6.4,121.6,511,dynamic_classA,stratified_ship_type_hour_fillup
Other,7,538004078,2024-01-24T07:16:03Z,-22.90774,-43.14104666666666,0,68.6,354,satellite,stratified_ship_type_hour_fillup
Pleasure Craft,18,257390600,2024-01-24T18:10:37Z,58.45136333333333,5.997566666666667,0,360,511,dynamic_classB,stratified_ship_type_hour_fillup
Cargo,3,352002391,2024-01-24T03:05:59Z,-41.31498,-74.72192833333334,18.3,187,188,satellite,stratified_ship_type_hour_fillup
Special Craft,0,413040020,2024-01-24T00:16:41Z,30.188109999999998,122.06188666666667,0,278.2,190,dynamic_classA,stratified_ship_type_hour_fillup
Special Craft,9,701006154,2024-01-24T09:49:38Z,-34.84948333333333,-57.88758166666666,17,203,511,satellite,stratified_ship_type_hour_fillup
Cargo,4,431022719,2024-01-24T04:05:01Z,35.62227,139.79819,0,27.1,147,satellite,stratified_ship_type_hour_fillup
Tug,5,431011067,2024-01-24T05:35:23Z,34.541495000000005,137.03969999999998,3.9,333.5,324,dynamic_classA,stratified_ship_type_hour_fillup
Other,6,538071919,2024-01-24T06:35:17Z,24.653125,54.366816666666665,11.9,358.9,358,dynamic_classA,stratified_ship_type_hour_fillup
Sailing Vessel,20,245225000,2024-01-24T20:16:01Z,24.70475,54.650185,0,182.6,511,dynamic_classA,stratified_ship_type_hour_fillup
Other,6,440502680,2024-01-24T06:38:24Z,35.14304833333333,128.67401833333332,0.1,315.5,511,dynamic_classA,stratified_ship_type_hour_fillup
Cargo,3,209543000,2024-01-24T03:06:47Z,53.73397833333333,8.241483333333333,14.8,121,121,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,18,244170015,2024-01-24T18:47:38Z,52.25140333333333,4.959176666666666,0,360,511,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,12,256315000,2024-01-24T12:33:40Z,37.93110333333333,23.64865166666667,0,109.2,11,dynamic_classA,stratified_ship_type_hour_fillup
Cargo,21,710002921,2024-01-24T21:14:25Z,-21.838255,-40.98724333333333,4.8,216.7,214,dynamic_classA,stratified_ship_type_hour_fillup
Other,0,431003298,2024-01-24T00:24:18Z,35.445031666666665,139.95498333333336,0,241.9,511,dynamic_classB,stratified_ship_type_hour_fillup
Unknown,22,440104030,2024-01-24T22:02:57Z,35.41023666666667,129.36612499999998,0.1,16.2,511,dynamic_classA,stratified_ship_type_hour_fillup
Cargo,3,431001012,2024-01-24T03:06:14Z,34.68846666666666,139.10758333333334,10.4,50.3,50,dynamic_classA,stratified_ship_type_hour_fillup
Special Craft,20,341607000,2024-01-24T20:01:24Z,57.02639,24.122463333333332,0,21.5,31,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,16,205834400,2024-01-24T16:22:26Z,51.229040000000005,4.408328333333333,0,360,511,dynamic_classB,stratified_ship_type_hour_fillup
Fishing Vessel,7,412422207,2024-01-24T07:11:38Z,29.69963,122.19769500000001,0.1,0,511,dynamic_classB,stratified_ship_type_hour_fillup
Pleasure Craft,15,211183700,2024-01-24T15:06:35Z,53.162063333333336,8.621946666666666,0.4,360,511,dynamic_classB,stratified_ship_type_hour_fillup
Other,7,636019629,2024-01-24T07:17:14Z,28.453851666666665,49.39096666666667,0,0,331,dynamic_classA,stratified_ship_type_hour_fillup
Tug,9,367506740,2024-01-24T09:41:16Z,29.731758333333335,-95.02047166666667,0,240.6,46,dynamic_classA,stratified_ship_type_hour_fillup
Other,13,211882020,2024-01-24T13:11:03Z,13.732613333333335,-33.90007,4.1,254.6,511,satellite,stratified_ship_type_hour_fillup
Special Craft,8,253350000,2024-01-24T08:17:01Z,24.888588333333335,53.72691833333333,0,160.4,300,dynamic_classA,stratified_ship_type_hour_fillup
Cargo,2,413222230,2024-01-24T02:03:24Z,29.682423333333336,121.99883166666667,0,51.3,279,dynamic_classA,stratified_ship_type_hour_fillup
Tanker,10,563190900,2024-01-24T10:22:26Z,1.2961,103.99350666666666,0,86.4,283,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,12,563040554,2024-01-24T12:57:51Z,1.2933666666666668,103.75558500000001,0.1,0,511,dynamic_classB,stratified_ship_type_hour_fillup
Pleasure Craft,18,232205000,2024-01-24T18:00:41Z,8.620621666666667,-79.033475,0.1,287.7,272,dynamic_classA,stratified_ship_type_hour_fillup
Cargo,21,431006284,2024-01-24T21:15:08Z,33.95393333333333,131.08268333333334,4.2,255.8,254,dynamic_classA,stratified_ship_type_hour_fillup
Cargo,21,314663000,2024-01-24T21:21:05Z,36.51807833333333,-1.734785,7.7,258.3,259,dynamic_classA,stratified_ship_type_hour_fillup
Passenger Ship,11,574014798,2024-01-24T11:13:19Z,20.85629,107.07736166666668,0.1,319.4,142,dynamic_classA,stratified_ship_type_hour_fillup
Cargo,6,413879716,2024-01-24T06:37:49Z,31.888495,120.89450333333333,7,349,511,dynamic_classB,stratified_ship_type_hour_fillup
Cargo,1,412703080,2024-01-24T01:49:26Z,37.87608,121.51126666666667,8.8,283.7,289,dynamic_classA,stratified_ship_type_hour_fillup
Other,7,525201923,2024-01-24T07:11:44Z,-3.6815016666666667,114.51898833333333,0.2,352.3,511,dynamic_classB,stratified_ship_type_hour_fillup
Pleasure Craft,19,205597030,2024-01-24T19:03:40Z,51.22866,4.4097583333333334,0.1,334.4,511,dynamic_classB,stratified_ship_type_hour_fillup
Other,7,601130800,2024-01-24T07:15:01Z,-33.79785833333333,25.68836333333333,0.2,304.6,511,satellite,stratified_ship_type_hour_fillup
Cargo,3,248923000,2024-01-24T03:08:49Z,13.080358333333333,-17.973115,16.5,178,176,satellite,stratified_ship_type_hour_fillup
Cargo,4,249600000,2024-01-24T04:03:24Z,51.497255,1.0451116666666667,12.8,275.7,274,dynamic_classA,stratified_ship_type_hour_fillup
Search and Rescue,20,235077918,2024-01-24T20:40:25Z,60.8204,1.5494466666666669,2.3,99.2,79,dynamic_classA,stratified_ship_type_hour_fillup
Cargo,21,245466000,2024-01-24T21:14:17Z,64.670435,21.277958333333334,0,301,301,dynamic_classA,stratified_ship_type_hour_fillup
Other,7,244630036,2024-01-24T07:17:40Z,51.89039666666667,4.433421666666666,0,360,242,dynamic_classA,stratified_ship_type_hour_fillup
High-Speed Craft,22,219031797,2024-01-24T22:38:11Z,57.72016,10.594875,0,249.6,238,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,12,319669000,2024-01-24T12:40:33Z,-35.266175,174.19680333333332,0,280.4,174,satellite,stratified_ship_type_hour_fillup
Other,6,244690579,2024-01-24T06:32:54Z,52.181025,4.99548,0,183.1,511,dynamic_classA,stratified_ship_type_hour_fillup
Cargo,2,563053600,2024-01-24T02:01:29Z,10.970921666666667,-74.75883666666667,0,350.3,177,dynamic_classA,stratified_ship_type_hour_fillup
Cargo,1,371057000,2024-01-24T01:49:52Z,30.267355000000002,-10.381485,14.4,77.8,79,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,18,503650900,2024-01-24T18:42:59Z,-33.85201666666667,151.21032,5.1,280.7,279,satellite,stratified_ship_type_hour_fillup
Cargo,2,257306500,2024-01-24T02:00:16Z,60.39266166666666,5.289675,0,35,108,dynamic_classA,stratified_ship_type_hour_fillup
Other,7,659300000,2024-01-24T07:14:19Z,-24.917636666666667,10.449513333333334,6.1,229.2,203,satellite,stratified_ship_type_hour_fillup
Special Craft,9,657171200,2024-01-24T09:46:32Z,4.010646666666667,7.479706666666667,11.9,17,20,dynamic_classA,stratified_ship_type_hour_fillup
Tanker,10,241330000,2024-01-24T10:21:23Z,8.773959999999999,-79.51937333333333,0,287.1,352,dynamic_classA,stratified_ship_type_hour_fillup
Cargo,3,255805550,2024-01-24T03:08:33Z,32.17951,-147.863915,9.8,233.7,231,satellite,stratified_ship_type_hour_fillup
Sailing Vessel,20,227498430,2024-01-24T20:49:15Z,-45.653490000000005,101.06882666666667,29.4,51.9,511,satellite,stratified_ship_type_hour_fillup
Other,7,563078860,2024-01-24T07:17:39Z,1.2567083333333333,103.82884666666668,0,360,511,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,12,244237618,2024-01-24T12:32:52Z,52.48802333333333,5.063988333333333,0,360,511,dynamic_classB,stratified_ship_type_hour_fillup
Cargo,1,256638000,2024-01-24T01:46:52Z,-34.9928,-6.373900000000001,13.1,270,274,satellite,stratified_ship_type_hour_fillup
Special Craft,8,244454000,2024-01-24T08:03:50Z,52.09793333333334,4.260688333333333,0.9,83.5,253,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,15,244740654,2024-01-24T15:21:29Z,52.384785,4.891243333333334,0,0,511,dynamic_classA,stratified_ship_type_hour_fillup
Tanker,10,259985000,2024-01-24T10:26:57Z,-8.715213333333333,13.295658333333334,0.1,71.9,28,satellite,stratified_ship_type_hour_fillup
Cargo,4,636018178,2024-01-24T04:03:47Z,-26.142283333333335,11.174133333333334,12.2,324,327,dynamic_classA,stratified_ship_type_hour_fillup
